meno,priezvisko,narodeny,majetok
George,Soros,1930,8.0 billion USD
Stanley,Druckenmiller,1953,4.7 billion USD
Andrew,Krieger,1950,neznámy
Bill,Lipschutz,1956,neznámy
Bruce,Kovner,1945,5.2 billion USD
